"Tabela 6579 - População residente estimada"
"Variável - População residente estimada (Pessoas)"
"Município","Ano",""
"Santana do Manhuaçu (MG)","2012","8579"
"Santana do Manhuaçu (MG)","2013","8834"
"Santana do Manhuaçu (MG)","2014","8839"
"Santana do Manhuaçu (MG)","2015","8844"
"Santana do Manhuaçu (MG)","2016","8849"
"Santana do Manhuaçu (MG)","2017","8853"
"Santana do Manhuaçu (MG)","2018","8681"
"Santana do Manhuaçu (MG)","2019","8674"
"Santana do Manhuaçu (MG)","2020","8667"
"Santana do Manhuaçu (MG)","2021","8660"
"Santana do Paraíso (MG)","2002","19223"
"Santana do Paraíso (MG)","2003","19719"
"Santana do Paraíso (MG)","2004","20760"
"Santana do Paraíso (MG)","2005","21336"
"Santana do Paraíso (MG)","2006","21907"
"Santana do Paraíso (MG)","2008","24105"
"Santana do Paraíso (MG)","2009","24695"
"Santana do Paraíso (MG)","2011","27965"
"Santana do Paraíso (MG)","2012","28641"
"Santana do Paraíso (MG)","2013","30255"
"Santana do Paraíso (MG)","2014","30943"
"Santana do Paraíso (MG)","2015","31604"
"Santana do Paraíso (MG)","2016","32232"
"Santana do Paraíso (MG)","2017","32828"
"Santana do Paraíso (MG)","2018","33934"
"Santana do Paraíso (MG)","2019","34663"
"Santana do Paraíso (MG)","2020","35369"
"Santana do Paraíso (MG)","2021","36048"
"Santana do Riacho (MG)","2002","3809"
"Santana do Riacho (MG)","2003","3842"
"Santana do Riacho (MG)","2004","3911"
"Santana do Riacho (MG)","2005","3949"
"Santana do Riacho (MG)","2006","3987"
"Santana do Riacho (MG)","2008","4346"
"Santana do Riacho (MG)","2009","4405"
"Santana do Riacho (MG)","2011","4045"
"Santana do Riacho (MG)","2012","4066"
"Santana do Riacho (MG)","2013","4211"
"Santana do Riacho (MG)","2014","4235"
"Santana do Riacho (MG)","2015","4258"
"Santana do Riacho (MG)","2016","4280"
"Santana do Riacho (MG)","2017","4301"
"Santana do Riacho (MG)","2018","4274"
"Santana do Riacho (MG)","2019","4295"
"Santana do Riacho (MG)","2020","4315"
"Santana do Riacho (MG)","2021","4334"
"Santana dos Montes (MG)","2002","3902"
"Santana dos Montes (MG)","2003","3882"
"Santana dos Montes (MG)","2004","3841"
"Santana dos Montes (MG)","2005","3819"
"Santana dos Montes (MG)","2006","3796"
"Santana dos Montes (MG)","2008","4120"
"Santana dos Montes (MG)","2009","4134"
"Santana dos Montes (MG)","2011","3813"
"Santana dos Montes (MG)","2012","3804"
"Santana dos Montes (MG)","2013","3908"
"Santana dos Montes (MG)","2014","3902"
"Santana dos Montes (MG)","2015","3897"
"Santana dos Montes (MG)","2016","3892"
"Santana dos Montes (MG)","2017","3887"
"Santana dos Montes (MG)","2018","3789"
"Santana dos Montes (MG)","2019","3777"
"Santana dos Montes (MG)","2020","3765"
"Santana dos Montes (MG)","2021","3753"
"Santa Rita de Caldas (MG)","2002","9282"
"Santa Rita de Caldas (MG)","2003","9284"
"Santa Rita de Caldas (MG)","2004","9288"
"Santa Rita de Caldas (MG)","2005","9291"
"Santa Rita de Caldas (MG)","2006","9293"
"Santa Rita de Caldas (MG)","2008","9335"
"Santa Rita de Caldas (MG)","2009","9333"
"Santa Rita de Caldas (MG)","2011","9008"
"Santa Rita de Caldas (MG)","2012","8990"
"Santa Rita de Caldas (MG)","2013","9239"
"Santa Rita de Caldas (MG)","2014","9228"
"Santa Rita de Caldas (MG)","2015","9218"
"Santa Rita de Caldas (MG)","2016","9208"
"Santa Rita de Caldas (MG)","2017","9198"
"Santa Rita de Caldas (MG)","2018","8974"
"Santa Rita de Caldas (MG)","2019","8949"
"Santa Rita de Caldas (MG)","2020","8924"
"Santa Rita de Caldas (MG)","2021","8900"
"Santa Rita de Jacutinga (MG)","2002","5238"
"Santa Rita de Jacutinga (MG)","2003","5248"
"Santa Rita de Jacutinga (MG)","2004","5267"
"Santa Rita de Jacutinga (MG)","2005","5278"
"Santa Rita de Jacutinga (MG)","2006","5289"
"Santa Rita de Jacutinga (MG)","2008","5813"
"Santa Rita de Jacutinga (MG)","2009","5869"
"Santa Rita de Jacutinga (MG)","2011","4976"
"Santa Rita de Jacutinga (MG)","2012","4960"
"Santa Rita de Jacutinga (MG)","2013","5090"
"Santa Rita de Jacutinga (MG)","2014","5077"
"Santa Rita de Jacutinga (MG)","2015","5065"
"Santa Rita de Jacutinga (MG)","2016","5054"
"Santa Rita de Jacutinga (MG)","2017","5043"
"Santa Rita de Jacutinga (MG)","2018","4905"
"Santa Rita de Jacutinga (MG)","2019","4884"
"Santa Rita de Jacutinga (MG)","2020","4863"
"Santa Rita de Jacutinga (MG)","2021","4843"
"Santa Rita de Minas (MG)","2002","5615"
"Santa Rita de Minas (MG)","2003","5531"
"Santa Rita de Minas (MG)","2004","5356"
"Santa Rita de Minas (MG)","2005","5259"
"Santa Rita de Minas (MG)","2006","5162"
"Santa Rita de Minas (MG)","2008","5967"
"Santa Rita de Minas (MG)","2009","5980"
"Santa Rita de Minas (MG)","2011","6605"
"Santa Rita de Minas (MG)","2012","6661"
"Santa Rita de Minas (MG)","2013","6924"
"Santa Rita de Minas (MG)","2014","6984"
"Santa Rita de Minas (MG)","2015","7042"
"Santa Rita de Minas (MG)","2016","7097"
"Santa Rita de Minas (MG)","2017","7149"
"Santa Rita de Minas (MG)","2018","7155"
"Santa Rita de Minas (MG)","2019","7212"
"Santa Rita de Minas (MG)","2020","7268"
"Santa Rita de Minas (MG)","2021","7322"
"Santa Rita de Ibitipoca (MG)","2002","3801"
"Santa Rita de Ibitipoca (MG)","2003","3780"
"Santa Rita de Ibitipoca (MG)","2004","3736"
"Santa Rita de Ibitipoca (MG)","2005","3711"
"Santa Rita de Ibitipoca (MG)","2006","3687"
"Santa Rita de Ibitipoca (MG)","2008","3850"
"Santa Rita de Ibitipoca (MG)","2009","3847"
"Santa Rita de Ibitipoca (MG)","2011","3563"
"Santa Rita de Ibitipoca (MG)","2012","3544"
"Santa Rita de Ibitipoca (MG)","2013","3628"
"Santa Rita de Ibitipoca (MG)","2014","3611"
"Santa Rita de Ibitipoca (MG)","2015","3595"
"Santa Rita de Ibitipoca (MG)","2016","3580"
"Santa Rita de Ibitipoca (MG)","2017","3566"
"Santa Rita de Ibitipoca (MG)","2018","3449"
"Santa Rita de Ibitipoca (MG)","2019","3425"
"Santa Rita de Ibitipoca (MG)","2020","3402"
"Santa Rita de Ibitipoca (MG)","2021","3380"
"Santa Rita do Itueto (MG)","2002","6054"
"Santa Rita do Itueto (MG)","2003","6051"
"Santa Rita do Itueto (MG)","2004","6044"
"Santa Rita do Itueto (MG)","2005","6040"
"Santa Rita do Itueto (MG)","2006","6036"
"Santa Rita do Itueto (MG)","2008","5774"
"Santa Rita do Itueto (MG)","2009","5739"
"Santa Rita do Itueto (MG)","2011","5670"
"Santa Rita do Itueto (MG)","2012","5643"
"Santa Rita do Itueto (MG)","2013","5782"
"Santa Rita do Itueto (MG)","2014","5760"
"Santa Rita do Itueto (MG)","2015","5739"
"Santa Rita do Itueto (MG)","2016","5719"
"Santa Rita do Itueto (MG)","2017","5699"
"Santa Rita do Itueto (MG)","2018","5522"
"Santa Rita do Itueto (MG)","2019","5489"
"Santa Rita do Itueto (MG)","2020","5457"
"Santa Rita do Itueto (MG)","2021","5426"
"Santa Rita do Sapucaí (MG)","2002","32305"
"Santa Rita do Sapucaí (MG)","2003","32788"
"Santa Rita do Sapucaí (MG)","2004","33802"
"Santa Rita do Sapucaí (MG)","2005","34363"
"Santa Rita do Sapucaí (MG)","2006","34920"
"Santa Rita do Sapucaí (MG)","2008","35724"
"Santa Rita do Sapucaí (MG)","2009","36150"
"Santa Rita do Sapucaí (MG)","2011","38253"
"Santa Rita do Sapucaí (MG)","2012","38734"
"Santa Rita do Sapucaí (MG)","2013","40435"
"Santa Rita do Sapucaí (MG)","2014","40941"
"Santa Rita do Sapucaí (MG)","2015","41425"
"Santa Rita do Sapucaí (MG)","2016","41886"
"Santa Rita do Sapucaí (MG)","2017","42324"
"Santa Rita do Sapucaí (MG)","2018","42751"
"Santa Rita do Sapucaí (MG)","2019","43260"
"Santa Rita do Sapucaí (MG)","2020","43753"
"Santa Rita do Sapucaí (MG)","2021","44226"
"Santa Rosa da Serra (MG)","2002","3166"
"Santa Rosa da Serra (MG)","2003","3190"
"Santa Rosa da Serra (MG)","2004","3241"
"Santa Rosa da Serra (MG)","2005","3269"
"Santa Rosa da Serra (MG)","2006","3297"
"Santa Rosa da Serra (MG)","2008","3383"
"Santa Rosa da Serra (MG)","2009","3407"
"Santa Rosa da Serra (MG)","2011","3233"
"Santa Rosa da Serra (MG)","2012","3241"
"Santa Rosa da Serra (MG)","2013","3347"
"Santa Rosa da Serra (MG)","2014","3357"
"Santa Rosa da Serra (MG)","2015","3368"
"Santa Rosa da Serra (MG)","2016","3377"
"Santa Rosa da Serra (MG)","2017","3386"
"Santa Rosa da Serra (MG)","2018","3343"
"Santa Rosa da Serra (MG)","2019","3350"
"Santa Rosa da Serra (MG)","2020","3357"
"Santa Rosa da Serra (MG)","2021","3364"
"Santa Vitória (MG)","2002","16319"
"Santa Vitória (MG)","2003","16298"
"Santa Vitória (MG)","2004","16253"
"Santa Vitória (MG)","2005","16228"
"Santa Vitória (MG)","2006","16204"
"Santa Vitória (MG)","2008","15858"
"Santa Vitória (MG)","2009","15791"
"Santa Vitória (MG)","2011","18275"
"Santa Vitória (MG)","2012","18406"
"Santa Vitória (MG)","2013","19106"
"Santa Vitória (MG)","2014","19250"
"Santa Vitória (MG)","2015","19389"
"Santa Vitória (MG)","2016","19520"
"Santa Vitória (MG)","2017","19646"
"Santa Vitória (MG)","2018","19608"
"Santa Vitória (MG)","2019","19742"
"Santa Vitória (MG)","2020","19872"
"Santa Vitória (MG)","2021","19997"
"Santo Antônio do Amparo (MG)","2002","16605"
"Santo Antônio do Amparo (MG)","2003","16835"
"Santo Antônio do Amparo (MG)","2004","17318"
"Santo Antônio do Amparo (MG)","2005","17585"
"Santo Antônio do Amparo (MG)","2006","17850"
"Santo Antônio do Amparo (MG)","2008","17951"
"Santo Antônio do Amparo (MG)","2009","18125"
"Santo Antônio do Amparo (MG)","2011","17440"
"Santo Antônio do Amparo (MG)","2012","17532"
"Santo Antônio do Amparo (MG)","2013","18162"
"Santo Antônio do Amparo (MG)","2014","18266"
"Santo Antônio do Amparo (MG)","2015","18367"
"Santo Antônio do Amparo (MG)","2016","18462"
"Santo Antônio do Amparo (MG)","2017","18553"
"Santo Antônio do Amparo (MG)","2018","18434"
"Santo Antônio do Amparo (MG)","2019","18525"
"Santo Antônio do Amparo (MG)","2020","18613"
"Santo Antônio do Amparo (MG)","2021","18697"
"Santo Antônio do Aventureiro (MG)","2002","3519"
"Santo Antônio do Aventureiro (MG)","2003","3521"
"Santo Antônio do Aventureiro (MG)","2004","3526"
"Santo Antônio do Aventureiro (MG)","2005","3529"
"Santo Antônio do Aventureiro (MG)","2006","3532"
"Santo Antônio do Aventureiro (MG)","2008","3595"
"Santo Antônio do Aventureiro (MG)","2009","3600"
"Santo Antônio do Aventureiro (MG)","2011","3540"
"Santo Antônio do Aventureiro (MG)","2012","3542"
"Santo Antônio do Aventureiro (MG)","2013","3650"
"Santo Antônio do Aventureiro (MG)","2014","3655"
"Santo Antônio do Aventureiro (MG)","2015","3659"
"Santo Antônio do Aventureiro (MG)","2016","3664"
"Santo Antônio do Aventureiro (MG)","2017","3668"
"Santo Antônio do Aventureiro (MG)","2018","3602"
"Santo Antônio do Aventureiro (MG)","2019","3602"
"Santo Antônio do Aventureiro (MG)","2020","3602"
"Santo Antônio do Aventureiro (MG)","2021","3602"
"Santo Antônio do Grama (MG)","2002","4333"
"Santo Antônio do Grama (MG)","2003","4312"
"Santo Antônio do Grama (MG)","2004","4269"
"Santo Antônio do Grama (MG)","2005","4245"
"Santo Antônio do Grama (MG)","2006","4222"
"Santo Antônio do Grama (MG)","2008","4355"
"Santo Antônio do Grama (MG)","2009","4349"
"Santo Antônio do Grama (MG)","2011","4063"
"Santo Antônio do Grama (MG)","2012","4041"
"Santo Antônio do Grama (MG)","2013","4138"
"Santo Antônio do Grama (MG)","2014","4120"
"Santo Antônio do Grama (MG)","2015","4103"
"Santo Antônio do Grama (MG)","2016","4087"
"Santo Antônio do Grama (MG)","2017","4071"
"Santo Antônio do Grama (MG)","2018","3937"
"Santo Antônio do Grama (MG)","2019","3911"
"Santo Antônio do Grama (MG)","2020","3886"
"Santo Antônio do Grama (MG)","2021","3861"
"Santo Antônio do Itambé (MG)","2002","4618"
"Santo Antônio do Itambé (MG)","2003","4631"
"Santo Antônio do Itambé (MG)","2004","4660"
"Santo Antônio do Itambé (MG)","2005","4676"
"Santo Antônio do Itambé (MG)","2006","4692"
"Santo Antônio do Itambé (MG)","2008","4648"
"Santo Antônio do Itambé (MG)","2009","4651"
"Santo Antônio do Itambé (MG)","2011","4101"
"Santo Antônio do Itambé (MG)","2012","4067"
"Santo Antônio do Itambé (MG)","2013","4151"
"Santo Antônio do Itambé (MG)","2014","4121"
"Santo Antônio do Itambé (MG)","2015","4093"
"Santo Antônio do Itambé (MG)","2016","4066"
"Santo Antônio do Itambé (MG)","2017","4040"
"Santo Antônio do Itambé (MG)","2018","3877"
"Santo Antônio do Itambé (MG)","2019","3838"
"Santo Antônio do Itambé (MG)","2020","3799"
"Santo Antônio do Itambé (MG)","2021","3763"
"Santo Antônio do Jacinto (MG)","2002","12155"
"Santo Antônio do Jacinto (MG)","2003","12160"
"Santo Antônio do Jacinto (MG)","2004","12170"
"Santo Antônio do Jacinto (MG)","2005","12176"
"Santo Antônio do Jacinto (MG)","2006","12182"
"Santo Antônio do Jacinto (MG)","2008","11532"
"Santo Antônio do Jacinto (MG)","2009","11458"
"Santo Antônio do Jacinto (MG)","2011","11747"
"Santo Antônio do Jacinto (MG)","2012","11720"
"Santo Antônio do Jacinto (MG)","2013","12042"
"Santo Antônio do Jacinto (MG)","2014","12024"
"Santo Antônio do Jacinto (MG)","2015","12008"
"Santo Antônio do Jacinto (MG)","2016","11992"
"Santo Antônio do Jacinto (MG)","2017","11977"
"Santo Antônio do Jacinto (MG)","2018","11677"
"Santo Antônio do Jacinto (MG)","2019","11640"
"Santo Antônio do Jacinto (MG)","2020","11604"
"Santo Antônio do Jacinto (MG)","2021","11570"
"Santo Antônio do Monte (MG)","2002","24629"
"Santo Antônio do Monte (MG)","2003","25165"
"Santo Antônio do Monte (MG)","2004","26292"
"Santo Antônio do Monte (MG)","2005","26915"
"Santo Antônio do Monte (MG)","2006","27534"
"Santo Antônio do Monte (MG)","2008","25694"
"Santo Antônio do Monte (MG)","2009","25899"
"Santo Antônio do Monte (MG)","2011","26168"
"Santo Antônio do Monte (MG)","2012","26353"
"Santo Antônio do Monte (MG)","2013","27352"
"Santo Antônio do Monte (MG)","2014","27556"
"Santo Antônio do Monte (MG)","2015","27752"
"Santo Antônio do Monte (MG)","2016","27938"
"Santo Antônio do Monte (MG)","2017","28115"
"Santo Antônio do Monte (MG)","2018","28054"
"Santo Antônio do Monte (MG)","2019","28243"
"Santo Antônio do Monte (MG)","2020","28427"
"Santo Antônio do Monte (MG)","2021","28603"
"Santo Antônio do Retiro (MG)","2002","6804"
"Santo Antônio do Retiro (MG)","2003","6874"
"Santo Antônio do Retiro (MG)","2004","7019"
"Santo Antônio do Retiro (MG)","2005","7100"
"Santo Antônio do Retiro (MG)","2006","7180"
"Santo Antônio do Retiro (MG)","2008","7052"
"Santo Antônio do Retiro (MG)","2009","7087"
"Santo Antônio do Retiro (MG)","2011","6979"
"Santo Antônio do Retiro (MG)","2012","7001"
"Santo Antônio do Retiro (MG)","2013","7236"
"Santo Antônio do Retiro (MG)","2014","7264"
"Santo Antônio do Retiro (MG)","2015","7290"
"Santo Antônio do Retiro (MG)","2016","7315"
"Santo Antônio do Retiro (MG)","2017","7339"
"Santo Antônio do Retiro (MG)","2018","7256"
"Santo Antônio do Retiro (MG)","2019","7277"
"Santo Antônio do Retiro (MG)","2020","7297"
"Santo Antônio do Retiro (MG)","2021","7316"
"Santo Antônio do Rio Abaixo (MG)","2002","1765"
"Santo Antônio do Rio Abaixo (MG)","2003","1737"
"Santo Antônio do Rio Abaixo (MG)","2004","1680"
"Santo Antônio do Rio Abaixo (MG)","2005","1649"
"Santo Antônio do Rio Abaixo (MG)","2006","1618"
"Santo Antônio do Rio Abaixo (MG)","2008","1798"
"Santo Antônio do Rio Abaixo (MG)","2009","1794"
"Santo Antônio do Rio Abaixo (MG)","2011","1774"
"Santo Antônio do Rio Abaixo (MG)","2012","1771"
"Santo Antônio do Rio Abaixo (MG)","2013","1820"
"Santo Antônio do Rio Abaixo (MG)","2014","1818"
"Santo Antônio do Rio Abaixo (MG)","2015","1816"
"Santo Antônio do Rio Abaixo (MG)","2016","1815"
"Santo Antônio do Rio Abaixo (MG)","2017","1813"
"Santo Antônio do Rio Abaixo (MG)","2018","1770"
"Santo Antônio do Rio Abaixo (MG)","2019","1765"
"Santo Antônio do Rio Abaixo (MG)","2020","1760"
"Santo Antônio do Rio Abaixo (MG)","2021","1756"
"Santo Hipólito (MG)","2002","3442"
"Santo Hipólito (MG)","2003","3421"
"Santo Hipólito (MG)","2004","3377"
"Santo Hipólito (MG)","2005","3352"
"Santo Hipólito (MG)","2006","3328"
"Santo Hipólito (MG)","2008","3659"
"Santo Hipólito (MG)","2009","3673"
"Santo Hipólito (MG)","2011","3219"
"Santo Hipólito (MG)","2012","3201"
"Santo Hipólito (MG)","2013","3276"
"Santo Hipólito (MG)","2014","3261"
"Santo Hipólito (MG)","2015","3246"
"Santo Hipólito (MG)","2016","3231"
"Santo Hipólito (MG)","2017","3218"
"Santo Hipólito (MG)","2018","3109"
"Santo Hipólito (MG)","2019","3087"
"Santo Hipólito (MG)","2020","3065"
"Santo Hipólito (MG)","2021","3044"
"Santos Dumont (MG)","2002","47173"
"Santos Dumont (MG)","2003","47351"
"Santos Dumont (MG)","2004","47725"
"Santos Dumont (MG)","2005","47932"
"Santos Dumont (MG)","2006","48137"
"Santos Dumont (MG)","2008","47240"
"Santos Dumont (MG)","2009","47244"
"Santos Dumont (MG)","2011","46246"
"Santos Dumont (MG)","2012","46208"
"Santos Dumont (MG)","2013","47557"
"Santos Dumont (MG)","2014","47558"
"Santos Dumont (MG)","2015","47559"
"Santos Dumont (MG)","2016","47560"
"Santos Dumont (MG)","2017","47561"
"Santos Dumont (MG)","2018","46555"
"Santos Dumont (MG)","2019","46487"
"Santos Dumont (MG)","2020","46421"
"Santos Dumont (MG)","2021","46357"
"São Bento Abade (MG)","2002","3985"
"São Bento Abade (MG)","2003","4101"
"São Bento Abade (MG)","2004","4343"
"São Bento Abade (MG)","2005","4477"
"São Bento Abade (MG)","2006","4610"
"São Bento Abade (MG)","2008","4628"
"São Bento Abade (MG)","2009","4715"
"São Bento Abade (MG)","2011","4642"
"São Bento Abade (MG)","2012","4704"
"São Bento Abade (MG)","2013","4915"
"São Bento Abade (MG)","2014","4981"
"São Bento Abade (MG)","2015","5043"
"São Bento Abade (MG)","2016","5103"
"São Bento Abade (MG)","2017","5159"
"São Bento Abade (MG)","2018","5220"
"São Bento Abade (MG)","2019","5286"
"São Bento Abade (MG)","2020","5349"
"São Bento Abade (MG)","2021","5411"
"São Brás do Suaçuí (MG)","2002","3300"
"São Brás do Suaçuí (MG)","2003","3308"
"São Brás do Suaçuí (MG)","2004","3325"
"São Brás do Suaçuí (MG)","2005","3335"
"São Brás do Suaçuí (MG)","2006","3344"
"São Brás do Suaçuí (MG)","2008","3625"
"São Brás do Suaçuí (MG)","2009","3657"
"São Brás do Suaçuí (MG)","2011","3531"
"São Brás do Suaçuí (MG)","2012","3548"
"São Brás do Suaçuí (MG)","2013","3673"
"São Brás do Suaçuí (MG)","2014","3693"
"São Brás do Suaçuí (MG)","2015","3712"
"São Brás do Suaçuí (MG)","2016","3730"
"São Brás do Suaçuí (MG)","2017","3747"
"São Brás do Suaçuí (MG)","2018","3721"
"São Brás do Suaçuí (MG)","2019","3738"
"São Brás do Suaçuí (MG)","2020","3754"
"São Brás do Suaçuí (MG)","2021","3770"
"São Domingos das Dores (MG)","2002","5363"
"São Domingos das Dores (MG)","2003","5443"
"São Domingos das Dores (MG)","2004","5610"
"São Domingos das Dores (MG)","2005","5702"
"São Domingos das Dores (MG)","2006","5794"
"São Domingos das Dores (MG)","2008","5402"
"São Domingos das Dores (MG)","2009","5418"
"São Domingos das Dores (MG)","2011","5425"
"São Domingos das Dores (MG)","2012","5441"
"São Domingos das Dores (MG)","2013","5622"
"São Domingos das Dores (MG)","2014","5642"
"São Domingos das Dores (MG)","2015","5661"
"São Domingos das Dores (MG)","2016","5680"
"São Domingos das Dores (MG)","2017","5697"
"São Domingos das Dores (MG)","2018","5630"
"São Domingos das Dores (MG)","2019","5644"
"São Domingos das Dores (MG)","2020","5658"
"São Domingos das Dores (MG)","2021","5672"
"São Domingos do Prata (MG)","2002","17411"
"São Domingos do Prata (MG)","2003","17303"
"São Domingos do Prata (MG)","2004","17078"
"São Domingos do Prata (MG)","2005","16953"
"São Domingos do Prata (MG)","2006","16829"
"São Domingos do Prata (MG)","2008","17852"
"São Domingos do Prata (MG)","2009","17857"
"São Domingos do Prata (MG)","2011","17336"
"São Domingos do Prata (MG)","2012","17314"
"São Domingos do Prata (MG)","2013","17811"
"São Domingos do Prata (MG)","2014","17805"
"São Domingos do Prata (MG)","2015","17798"
"São Domingos do Prata (MG)","2016","17792"
"São Domingos do Prata (MG)","2017","17787"
"São Domingos do Prata (MG)","2018","17393"
"São Domingos do Prata (MG)","2019","17359"
"São Domingos do Prata (MG)","2020","17327"
"São Domingos do Prata (MG)","2021","17296"
"São Félix de Minas (MG)","2002","3393"
"São Félix de Minas (MG)","2003","3364"
"São Félix de Minas (MG)","2004","3304"
"São Félix de Minas (MG)","2005","3271"
"São Félix de Minas (MG)","2006","3238"
"São Félix de Minas (MG)","2008","3484"
"São Félix de Minas (MG)","2009","3484"
"São Félix de Minas (MG)","2011","3377"
"São Félix de Minas (MG)","2012","3372"
"São Félix de Minas (MG)","2013","3467"
"São Félix de Minas (MG)","2014","3465"
"São Félix de Minas (MG)","2015","3462"
"São Félix de Minas (MG)","2016","3460"
"São Félix de Minas (MG)","2017","3458"
"São Félix de Minas (MG)","2018","3377"
"São Félix de Minas (MG)","2019","3369"
"São Félix de Minas (MG)","2020","3362"
"São Félix de Minas (MG)","2021","3354"
"São Francisco (MG)","2002","52639"
"São Francisco (MG)","2003","53169"
"São Francisco (MG)","2004","54282"
"São Francisco (MG)","2005","54898"
"São Francisco (MG)","2006","55510"
"São Francisco (MG)","2008","54846"
"São Francisco (MG)","2009","55141"
"São Francisco (MG)","2011","54007"
"São Francisco (MG)","2012","54180"
"São Francisco (MG)","2013","56003"
"São Francisco (MG)","2014","56217"
"São Francisco (MG)","2015","56423"
"São Francisco (MG)","2016","56619"
"São Francisco (MG)","2017","56805"
"São Francisco (MG)","2018","56163"
"São Francisco (MG)","2019","56323"
"São Francisco (MG)","2020","56477"
"São Francisco (MG)","2021","56625"
"São Francisco de Paula (MG)","2002","6613"
"São Francisco de Paula (MG)","2003","6650"
"São Francisco de Paula (MG)","2004","6728"
"São Francisco de Paula (MG)","2005","6772"
"São Francisco de Paula (MG)","2006","6815"
"São Francisco de Paula (MG)","2008","6403"
"São Francisco de Paula (MG)","2009","6384"
"São Francisco de Paula (MG)","2011","6480"
"São Francisco de Paula (MG)","2012","6476"
"São Francisco de Paula (MG)","2013","6666"
"São Francisco de Paula (MG)","2014","6668"
"São Francisco de Paula (MG)","2015","6670"
"São Francisco de Paula (MG)","2016","6671"
"São Francisco de Paula (MG)","2017","6673"
"São Francisco de Paula (MG)","2018","6535"
"São Francisco de Paula (MG)","2019","6527"
"São Francisco de Paula (MG)","2020","6520"
"São Francisco de Paula (MG)","2021","6512"
"São Francisco de Sales (MG)","2002","5344"
"São Francisco de Sales (MG)","2003","5377"
"São Francisco de Sales (MG)","2004","5445"
"São Francisco de Sales (MG)","2005","5483"
"São Francisco de Sales (MG)","2006","5520"
"São Francisco de Sales (MG)","2008","5314"
"São Francisco de Sales (MG)","2009","5314"
"São Francisco de Sales (MG)","2011","5815"
"São Francisco de Sales (MG)","2012","5852"
"São Francisco de Sales (MG)","2013","6069"
"São Francisco de Sales (MG)","2014","6110"
"São Francisco de Sales (MG)","2015","6150"
"São Francisco de Sales (MG)","2016","6188"
"São Francisco de Sales (MG)","2017","6224"
"São Francisco de Sales (MG)","2018","6200"
"São Francisco de Sales (MG)","2019","6238"
"São Francisco de Sales (MG)","2020","6274"
"São Francisco de Sales (MG)","2021","6309"
"São Francisco do Glória (MG)","2002","5555"
"São Francisco do Glória (MG)","2003","5490"
"São Francisco do Glória (MG)","2004","5353"
"São Francisco do Glória (MG)","2005","5277"
"São Francisco do Glória (MG)","2006","5202"
"São Francisco do Glória (MG)","2008","5690"
"São Francisco do Glória (MG)","2009","5685"
"São Francisco do Glória (MG)","2011","5139"
"São Francisco do Glória (MG)","2012","5100"
"São Francisco do Glória (MG)","2013","5211"
"São Francisco do Glória (MG)","2014","5177"
"São Francisco do Glória (MG)","2015","5145"
"São Francisco do Glória (MG)","2016","5114"
"São Francisco do Glória (MG)","2017","5085"
"São Francisco do Glória (MG)","2018","4889"
"São Francisco do Glória (MG)","2019","4844"
"São Francisco do Glória (MG)","2020","4800"
"São Francisco do Glória (MG)","2021","4758"
"São Geraldo (MG)","2002","7686"
"São Geraldo (MG)","2003","7672"
"São Geraldo (MG)","2004","7642"
"São Geraldo (MG)","2005","7626"
"São Geraldo (MG)","2006","7610"
"São Geraldo (MG)","2008","9656"
"São Geraldo (MG)","2009","9846"
"São Geraldo (MG)","2011","10459"
"São Geraldo (MG)","2012","10648"
"São Geraldo (MG)","2013","11178"
"São Geraldo (MG)","2014","11372"
"São Geraldo (MG)","2015","11559"
"São Geraldo (MG)","2016","11736"
"São Geraldo (MG)","2017","11905"
"São Geraldo (MG)","2018","12164"
"São Geraldo (MG)","2019","12366"
"São Geraldo (MG)","2020","12562"
"São Geraldo (MG)","2021","12751"
"São Geraldo da Piedade (MG)","2002","5005"
"São Geraldo da Piedade (MG)","2003","5000"
"São Geraldo da Piedade (MG)","2004","4990"
"São Geraldo da Piedade (MG)","2005","4985"
"São Geraldo da Piedade (MG)","2006","4980"
"São Geraldo da Piedade (MG)","2008","4883"
"São Geraldo da Piedade (MG)","2009","4865"
"São Geraldo da Piedade (MG)","2011","4341"
"São Geraldo da Piedade (MG)","2012","4295"
"São Geraldo da Piedade (MG)","2013","4372"
"São Geraldo da Piedade (MG)","2014","4329"
"São Geraldo da Piedade (MG)","2015","4289"
"São Geraldo da Piedade (MG)","2016","4251"
"São Geraldo da Piedade (MG)","2017","4214"
"São Geraldo da Piedade (MG)","2018","4015"
"São Geraldo da Piedade (MG)","2019","3962"
"São Geraldo da Piedade (MG)","2020","3910"
"São Geraldo da Piedade (MG)","2021","3860"
"São Geraldo do Baixio (MG)","2002","2865"
"São Geraldo do Baixio (MG)","2003","2866"
"São Geraldo do Baixio (MG)","2004","2868"
"São Geraldo do Baixio (MG)","2005","2868"
"São Geraldo do Baixio (MG)","2006","2869"
"São Geraldo do Baixio (MG)","2008","3408"
"São Geraldo do Baixio (MG)","2009","3461"
"São Geraldo do Baixio (MG)","2011","3534"
"São Geraldo do Baixio (MG)","2012","3580"
"São Geraldo do Baixio (MG)","2013","3740"
"São Geraldo do Baixio (MG)","2014","3788"
"São Geraldo do Baixio (MG)","2015","3834"
"São Geraldo do Baixio (MG)","2016","3878"
"São Geraldo do Baixio (MG)","2017","3920"
"São Geraldo do Baixio (MG)","2018","3963"
"São Geraldo do Baixio (MG)","2019","4012"
